/begin_header
/start_date=1970-01-01
/end_date=2030-01-01
/north_latitude=90[deg]
/south_latitude=-90[deg]
/east_longitude=180[deg]
/west_longitude=-180[deg]
! Date processed: 2021-08-25 17:47:25 GMT
! Date archived: 1970-01-01 to 2030-01-01
! Water depth: 0 to 10000
! Data source: seabass
! Exclusions:
!                                                             , SeaWiFS             
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  75 
!  Maximum satellite zenith angle                             ,                  60 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                  20 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2018-05-03 20:21:26 
! Statistics:
!  Product Name , #    , Mean Bias , Mean Absolute Percent , Mean Absolute Error (MAE) , SeaWiFS Range        , In situ Range        
!  chlor_a      , 2278 ,   1.02610 , NaN                   ,                   1.64047 , 0.027514 - 180.86721 , 0.009000 - 138.04700 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,seawifs_filename,seawifs_es_error,seawifs_pixel_total,seawifs_tdiff,seawifs_solz,seawifs_senz,seawifs_cv,seawifs_windspeed,seawifs_chlor_a,insitu_chlor_a_type,insitu_chlor_a,seawifs_rrs412,seawifs_rrs443,seawifs_rrs490,seawifs_rrs510,seawifs_rrs555,seawifs_rrs670
/units=none,degrees,degrees,yyyy-mm-dd hh:mm:ss,none,none,unitless,unitless,seconds,degrees,degrees,unitless,m*s^-1,mg*m^-3,unitless,mg*m^-3,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1
/end_header
18022,43.66150000,-68.80080000,2004-07-07 19:00:00,s040707w,S2004189170218.L2_MLAC.R0000021437_43N_43N_69W_66W.hdf_OCVAL.nc_s040707w_18022_B5.tgz,0.00000000,25,-6067,22.63,25.78,0.031,1.425,2.33163300,chl,3.30180001,0.00236500,0.00242200,0.00256100,0.00253600,0.00263900,0.00045300
18023,43.65050000,-69.21330000,2004-07-07 20:01:00,s040707w,S2004189170218.L2_MLAC.R0000021437_43N_43N_69W_66W.hdf_OCVAL.nc_s040707w_18023_B5.tgz,0.00000000,25,-9726,22.51,27.26,0.032,1.824,0.65886600,chl,0.41540000,0.00240700,0.00280300,0.00317300,0.00275300,0.00200700,0.00011700
18040,43.66000000,-68.89510000,2004-08-04 19:00:00,s040804w,S2004217175922.L2_MLAC.R0000021439_43N_43N_69W_67W.hdf_OCVAL.nc_s040804w_18040_B5.tgz,0.00000000,25,-2783,33.00,58.38,0.054,1.226,2.15210700,chl,1.55019999,0.00184600,0.00196700,0.00227300,0.00226500,0.00228100,0.00035000
18041,43.64390000,-69.29840000,2004-08-04 20:00:00,s040804w,S2004217175922.L2_MLAC.R0000021439_43N_43N_69W_67W.hdf_OCVAL.nc_s040804w_18041_B5.tgz,0.00000000,25,-6382,32.79,57.38,0.034,1.145,0.93321300,chl,1.01520002,0.00267800,0.00271400,0.00291600,0.00268200,0.00213100,0.00016100
18042,43.62710000,-69.61910000,2004-08-04 20:58:00,s040804w,S2004217175922.L2_MLAC.R0000021439_43N_43N_69W_67W.hdf_OCVAL.nc_s040804w_18042_B5.tgz,0.00000000,25,-9860,32.63,56.62,0.135,1.022,1.83460100,chl,1.83039999,0.00184600,0.00188500,0.00219600,0.00224800,0.00211100,0.00018900
18045,43.73170000,-67.12540000,2004-08-17 15:00:00,s040817w,S2004230165741.L2_MLAC.R0000021440_43N_43N_69W_66W.hdf_OCVAL.nc_s040817w_18045_B5.tgz,0.00000000,25,7902,31.73,27.18,0.024,6.641,0.99462800,chl,0.71810001,0.00281200,0.00293200,0.00306400,0.00285500,0.00231600,0.00039000
18046,43.71470000,-67.59380000,2004-08-17 16:08:00,s040817w,S2004230165741.L2_MLAC.R0000021440_43N_43N_69W_66W.hdf_OCVAL.nc_s040817w_18046_B5.tgz,0.00000000,25,3824,31.61,28.96,0.025,6.231,1.01887300,chl,0.74339998,0.00261700,0.00269600,0.00292500,0.00273100,0.00217300,0.00032600
18047,43.69730000,-68.04230000,2004-08-17 17:14:00,s040817w,S2004230165741.L2_MLAC.R0000021440_43N_43N_69W_66W.hdf_OCVAL.nc_s040817w_18047_B5.tgz,0.00000000,25,-135,31.49,30.68,0.035,5.918,1.11267400,chl,0.86519998,0.00248300,0.00258000,0.00281800,0.00262300,0.00214300,0.00031600
18048,43.68430000,-68.27910000,2004-08-17 17:48:00,s040817w,S2004230165741.L2_MLAC.R0000021440_43N_43N_69W_66W.hdf_OCVAL.nc_s040817w_18048_B5.tgz,0.00000000,25,-2174,31.43,31.70,0.025,5.551,0.91349200,chl,0.72299999,0.00254100,0.00258800,0.00282100,0.00256800,0.00203600,0.00025300
18049,43.66640000,-68.77200000,2004-08-17 19:00:00,s040817w,S2004230165741.L2_MLAC.R0000021440_43N_43N_69W_66W.hdf_OCVAL.nc_s040817w_18049_B5.tgz,0.00000000,25,-6493,31.32,33.75,0.048,4.920,1.68445400,chl,2.07680011,0.00223200,0.00247800,0.00280800,0.00265600,0.00262900,0.00039000
18053,43.71220000,-67.68730000,2004-08-26 16:08:00,s040826w,S2004239163023.L2_MLAC.R0000021441_43N_43N_69W_66W.hdf_OCVAL.nc_s040826w_18053_B5.tgz,0.00000000,25,2149,33.67,55.76,0.055,3.883,0.56133200,chl,0.29990000,0.00261000,0.00272500,0.00298600,0.00251300,0.00173800,0.00009800
18054,43.70200000,-67.93700000,2004-08-26 16:43:00,s040826w,S2004239163023.L2_MLAC.R0000021441_43N_43N_69W_66W.hdf_OCVAL.nc_s040826w_18054_B5.tgz,0.00000000,25,49,33.65,56.51,0.037,4.363,0.68074900,chl,0.34990001,0.00267900,0.00287900,0.00315600,0.00275900,0.00202200,0.00011700
18064,43.69700000,-67.99840000,2004-09-14 17:00:00,s040914w,S2004258175528.L2_MLAC.R0000021442_43N_43N_69W_67W.hdf_OCVAL.nc_s040914w_18064_B5.tgz,0.00000000,25,3965,46.14,55.07,0.041,1.076,0.80394100,chl,0.40900001,0.00139500,0.00198700,0.00260000,0.00238100,0.00179200,0.00016400
18065,43.67640000,-68.51050000,2004-09-14 18:13:00,s040914w,S2004258175528.L2_MLAC.R0000021442_43N_43N_69W_67W.hdf_OCVAL.nc_s040914w_18065_B5.tgz,0.00000000,25,-413,45.90,53.71,0.047,1.388,1.28327500,chl,0.44000000,0.00147400,0.00213700,0.00265200,0.00260200,0.00219800,0.00020100
18066,43.66300000,-68.82880000,2004-09-14 19:00:00,s040914w,S2004258175528.L2_MLAC.R0000021442_43N_43N_69W_67W.hdf_OCVAL.nc_s040914w_18066_B5.tgz,0.00000000,25,-3232,45.77,52.78,0.144,1.592,3.32325300,chl,1.63329995,0.00133300,0.00173700,0.00222500,0.00247200,0.00269000,0.00032800
18067,43.64830000,-69.22230000,2004-09-14 20:00:00,s040914w,S2004258175528.L2_MLAC.R0000021442_43N_43N_69W_67W.hdf_OCVAL.nc_s040914w_18067_B5.tgz,0.00000000,25,-6830,45.60,51.55,0.076,1.882,3.63093000,chl,2.49210000,0.00036600,0.00091000,0.00149300,0.00172300,0.00198800,0.00015100
18068,43.62960000,-69.61350000,2004-09-14 21:00:00,s040914w,S2004258175528.L2_MLAC.R0000021442_43N_43N_69W_67W.hdf_OCVAL.nc_s040914w_18068_B5.tgz,0.00000000,25,-10429,45.43,50.34,0.147,2.175,2.58270700,chl,0.83560002,0.00014400,0.00075400,0.00156200,0.00169400,0.00174600,-0.00002000
18071,43.73800000,-67.06400000,2004-09-15 15:00:00,s040915w,S2004259165736.L2_MLAC.R0000021443_43N_43N_69W_66W.hdf_OCVAL.nc_s040915w_18071_B5.tgz,0.00000000,25,7722,42.26,30.63,0.049,5.578,0.80560100,chl,0.62580001,0.00199400,0.00247500,0.00277900,0.00258200,0.00188300,0.00025500
18072,43.72470000,-67.37550000,2004-09-15 15:45:00,s040915w,S2004259165736.L2_MLAC.R0000021443_43N_43N_69W_66W.hdf_OCVAL.nc_s040915w_18072_B5.tgz,0.00000000,25,5023,42.17,31.87,0.031,5.572,0.66214100,chl,0.49349999,0.00201200,0.00235600,0.00282500,0.00247400,0.00176200,0.00019100
18073,43.69610000,-68.03320000,2004-09-15 17:18:00,s040915w,S2004259165736.L2_MLAC.R0000021443_43N_43N_69W_66W.hdf_OCVAL.nc_s040915w_18073_B5.tgz,0.00000000,25,-555,42.01,34.65,0.042,5.691,0.84129900,chl,0.51609999,0.00197000,0.00230200,0.00281000,0.00256500,0.00196400,0.00020900
18074,43.68360000,-68.32970000,2004-09-15 18:00:00,s040915w,S2004259165736.L2_MLAC.R0000021443_43N_43N_69W_66W.hdf_OCVAL.nc_s040915w_18074_B5.tgz,0.00000000,25,-3075,41.95,35.86,0.021,5.767,0.97797000,chl,0.56879997,0.00222100,0.00249000,0.00300200,0.00278600,0.00223700,0.00029100
18075,43.66580000,-68.75630000,2004-09-15 19:00:00,s040915w,S2004259165736.L2_MLAC.R0000021443_43N_43N_69W_66W.hdf_OCVAL.nc_s040915w_18075_B5.tgz,0.00000000,25,-6674,41.86,37.61,0.056,5.909,2.21438000,chl,3.24539995,0.00244600,0.00260500,0.00299500,0.00299700,0.00315800,0.00055000
18079,43.73440000,-67.08480000,2004-09-23 14:49:00,s040923w,S2004267172811.L2_MLAC.R0000021444_43N_43N_69W_66W.hdf_OCVAL.nc_s040923w_18079_B5.tgz,0.00000000,25,10148,47.42,32.88,0.051,3.253,1.29801600,chl,1.76709998,0.00155600,0.00183200,0.00207000,0.00212900,0.00176800,0.00032700
18080,43.71410000,-67.57800000,2004-09-23 16:00:00,s040923w,S2004267172811.L2_MLAC.R0000021444_43N_43N_69W_66W.hdf_OCVAL.nc_s040923w_18080_B5.tgz,0.00000000,25,5890,47.26,30.88,0.039,2.582,1.09771200,chl,1.05250001,0.00156300,0.00198900,0.00235400,0.00232200,0.00184000,0.00025200
18081,43.68830000,-68.26080000,2004-09-23 17:38:00,s040923w,S2004267172811.L2_MLAC.R0000021444_43N_43N_69W_66W.hdf_OCVAL.nc_s040923w_18081_B5.tgz,0.00000000,25,12,47.01,28.21,0.050,1.891,0.94803100,chl,0.71030003,0.00186900,0.00231600,0.00273200,0.00253600,0.00195200,0.00024800
18082,43.67830000,-68.45510000,2004-09-23 18:06:00,s040923w,S2004267172811.L2_MLAC.R0000021444_43N_43N_69W_66W.hdf_OCVAL.nc_s040923w_18082_B5.tgz,0.00000000,25,-1667,46.95,27.52,0.037,1.788,1.27266300,chl,0.52240002,0.00207400,0.00243200,0.00283500,0.00280000,0.00236000,0.00030500
18083,43.66420000,-68.82110000,2004-09-23 19:00:00,s040923w,S2004267172811.L2_MLAC.R0000021444_43N_43N_69W_66W.hdf_OCVAL.nc_s040923w_18083_B5.tgz,0.00000000,25,-4906,46.82,26.23,0.072,1.584,2.43930300,chl,1.67550004,0.00166800,0.00183000,0.00211200,0.00234500,0.00245500,0.00049600
18084,43.64580000,-69.22510000,2004-09-23 20:00:00,s040923w,S2004267172811.L2_MLAC.R0000021444_43N_43N_69W_66W.hdf_OCVAL.nc_s040923w_18084_B5.tgz,0.00000000,25,-8505,46.69,24.92,0.050,1.420,3.71801800,chl,3.71709991,0.00131500,0.00160200,0.00190200,0.00206400,0.00248200,0.00051500
18088,43.73490000,-67.15480000,2004-09-30 14:54:00,s040930w,S2004274171757.L2_MLAC.R0000021445_43N_43N_69W_66W.hdf_OCVAL.nc_s040930w_18088_B5.tgz,0.00000000,25,9194,49.35,22.92,0.065,3.419,1.45243300,chl,1.45729995,0.00159400,0.00192800,0.00220400,0.00222600,0.00196400,0.00037500
18089,43.70260000,-67.82210000,2004-09-30 16:35:00,s040930w,S2004274171757.L2_MLAC.R0000021445_43N_43N_69W_66W.hdf_OCVAL.nc_s040930w_18089_B5.tgz,0.00000000,25,3136,49.14,21.98,0.044,2.555,1.23934700,chl,1.22920001,0.00173400,0.00204500,0.00232300,0.00230500,0.00192300,0.00035400
18090,43.69150000,-68.16860000,2004-09-30 17:27:00,s040930w,S2004274171757.L2_MLAC.R0000021445_43N_43N_69W_66W.hdf_OCVAL.nc_s040930w_18090_B5.tgz,0.00000000,25,17,49.04,21.79,0.104,2.069,1.37080100,chl,1.33759999,0.00172800,0.00207500,0.00238200,0.00235400,0.00205800,0.00034600
18091,43.67710000,-68.47100000,2004-09-30 18:12:00,s040930w,S2004274171757.L2_MLAC.R0000021445_43N_43N_69W_66W.hdf_OCVAL.nc_s040930w_18091_B5.tgz,0.00000000,25,-2682,48.94,21.82,0.044,1.678,1.60624100,chl,1.10810006,0.00190000,0.00215700,0.00252500,0.00253100,0.00228700,0.00037700
